time,SlowD,SlowK
2025-03-31 10:10,67.3887,85.2333
2025-03-31 10:05,48.8165,67.6695
2025-03-31 10:00,32.2140,49.2633
2025-03-31 09:55,19.3666,29.5166
2025-03-31 09:50,12.4709,17.8622
2025-03-31 09:45,12.0869,10.7210
2025-03-31 09:40,14.3314,8.8296
2025-03-31 09:35,16.9119,16.7100
2025-03-31 09:30,13.8022,17.4547
2025-03-31 09:25,10.4046,16.5711
2025-03-31 09:20,7.6619,7.3809
2025-03-31 09:15,9.2586,7.2617
2025-03-31 09:10,11.7782,8.3430
2025-03-31 09:05,15.1752,12.1711
2025-03-31 09:00,17.8081,14.8206
2025-03-31 08:55,19.6049,18.5340
2025-03-31 08:50,19.3854,20.0699
2025-03-31 08:45,17.8969,20.2108
2025-03-31 08:40,14.7974,17.8755
2025-03-31 08:35,11.3102,15.6044
2025-03-31 08:30,8.0156,10.9125
2025-03-31 08:25,7.2500,7.4139
2025-03-31 08:20,8.0742,5.7203
2025-03-31 08:15,13.0414,8.6158
2025-03-31 08:10,20.7529,9.8863
2025-03-31 08:05,32.2639,20.6222
2025-03-31 08:00,38.3096,31.7501
2025-03-31 07:55,40.3522,44.4195
2025-03-31 07:50,34.9997,38.7593
2025-03-31 07:45,32.6678,37.8777
2025-03-31 07:40,27.1722,28.3620
2025-03-31 07:35,25.7053,31.7637
2025-03-31 07:30,19.7613,21.3908
2025-03-31 07:25,15.7470,23.9615
2025-03-31 07:20,8.2538,13.9317
2025-03-31 07:15,10.4192,9.3479
2025-03-31 07:10,19.5266,1.4817
2025-03-31 07:05,40.3545,20.4281
2025-03-31 07:00,55.2019,36.6700
2025-03-31 06:55,63.3103,63.9654
2025-03-31 06:50,57.2914,64.9703
2025-03-31 06:45,46.3809,60.9952
2025-03-31 06:40,33.6770,45.9087
2025-03-31 06:35,25.3231,32.2388
2025-03-31 06:30,26.0575,22.8834
2025-03-31 06:25,34.7444,20.8472
2025-03-31 06:20,46.0708,34.4418
2025-03-31 06:15,53.2177,48.9442
2025-03-31 06:10,53.9691,54.8265
2025-03-31 06:05,56.0930,55.8824
2025-03-31 06:00,58.4048,51.1983
2025-03-31 05:55,67.0480,61.1983
2025-03-31 05:50,71.4055,62.8180
2025-03-31 05:45,76.3524,77.1278
2025-03-31 05:40,72.5795,74.2707
2025-03-31 05:35,66.9018,77.6588
2025-03-31 05:30,51.7587,65.8090
2025-03-31 05:25,38.0635,57.2376
2025-03-31 05:20,23.2435,32.2296
2025-03-31 05:15,17.1255,24.7234
2025-03-31 05:10,15.5373,12.7775
2025-03-31 05:05,21.7356,13.8755
2025-03-31 05:00,29.5710,19.9588
2025-03-31 04:55,35.0693,31.3725
2025-03-31 04:50,36.5501,37.3817
2025-03-31 04:45,37.8234,36.4536
2025-03-31 04:40,37.1476,35.8150
2025-03-31 04:35,34.2539,41.2017
2025-03-31 04:30,27.9485,34.4261
2025-03-31 04:25,24.7839,27.1339
2025-03-31 04:20,24.8686,22.2855
2025-03-31 04:15,33.5755,24.9322
2025-03-31 04:10,46.4192,27.3880
2025-03-31 04:05,63.3674,48.4064
2025-03-31 04:00,69.9571,63.4633
2025-03-28 19:55,71.7149,78.2326
2025-03-28 19:50,69.2634,68.1754
2025-03-28 19:45,71.6695,68.7368
2025-03-28 19:40,72.9030,70.8779
2025-03-28 19:35,72.3502,75.3938
2025-03-28 19:30,68.4108,72.4373
2025-03-28 19:25,64.6045,69.2194
2025-03-28 19:20,59.1680,63.5757
2025-03-28 19:15,50.4541,61.0184
2025-03-28 19:10,38.5891,52.9101
2025-03-28 19:05,26.7344,37.4339
2025-03-28 19:00,20.9756,25.4233
2025-03-28 18:55,19.1206,17.3461
2025-03-28 18:50,20.5490,20.1576
2025-03-28 18:45,21.3817,19.8582
2025-03-28 18:40,24.0330,21.6312
2025-03-28 18:35,31.5730,22.6556
2025-03-28 18:30,37.1154,27.8122
2025-03-28 18:25,43.9187,44.2512
2025-03-28 18:20,42.4813,39.2828
2025-03-28 18:15,48.1672,48.2221
2025-03-28 18:10,49.7261,39.9390
2025-03-28 18:05,56.8237,56.3406
2025-03-28 18:00,62.3591,52.8986
2025-03-28 17:55,70.4911,61.2319
2025-03-28 17:50,69.2215,72.9469
2025-03-28 17:45,58.1351,77.2947
2025-03-28 17:40,49.4031,57.4229
2025-03-28 17:35,51.5417,39.6878
2025-03-28 17:30,61.2423,51.0985
2025-03-28 17:25,62.0862,63.8388
2025-03-28 17:20,58.6367,68.7894
2025-03-28 17:15,53.5606,53.6303
2025-03-28 17:10,50.6471,53.4904
2025-03-28 17:05,45.0275,53.5612
2025-03-28 17:00,33.6538,44.8898
2025-03-28 16:55,27.3499,36.6317
2025-03-28 16:50,26.0357,19.4398
2025-03-28 16:45,33.1940,25.9783
2025-03-28 16:40,36.6201,32.6889
2025-03-28 16:35,35.7337,40.9150
2025-03-28 16:30,32.1842,36.2563
2025-03-28 16:25,28.2328,30.0297
2025-03-28 16:20,28.6582,30.2668
2025-03-28 16:15,32.8803,24.4021
2025-03-28 16:10,46.8626,31.3057
2025-03-28 16:05,58.1347,42.9332
2025-03-28 16:00,62.5619,66.3490
2025-03-28 15:55,53.6156,65.1221
2025-03-28 15:50,40.3887,56.2146
2025-03-28 15:45,34.8670,39.5101
2025-03-28 15:40,41.3391,25.4413
2025-03-28 15:35,61.5953,39.6496
2025-03-28 15:30,71.5067,58.9263
2025-03-28 15:25,65.6630,86.2099
2025-03-28 15:20,43.8078,69.3840
2025-03-28 15:15,29.5398,41.3952
2025-03-28 15:10,26.9403,20.6443
2025-03-28 15:05,31.6815,26.5801
2025-03-28 15:00,36.8316,33.5966
2025-03-28 14:55,43.6244,34.8678
2025-03-28 14:50,57.8354,42.0303
2025-03-28 14:45,71.0503,53.9752
2025-03-28 14:40,79.1840,77.5008
2025-03-28 14:35,79.1635,81.6748
2025-03-28 14:30,78.0209,78.3765
2025-03-28 14:25,80.5818,77.4393
2025-03-28 14:20,74.3886,78.2470
2025-03-28 14:15,59.3953,86.0589
2025-03-28 14:10,37.5392,58.8598
2025-03-28 14:05,26.0365,33.2671
2025-03-28 14:00,28.5356,20.4906
2025-03-28 13:55,35.1972,24.3517
2025-03-28 13:50,39.9412,40.7645
2025-03-28 13:45,34.1016,40.4754
2025-03-28 13:40,28.6020,38.5838
2025-03-28 13:35,26.5074,23.2456
2025-03-28 13:30,30.0931,23.9766
2025-03-28 13:25,30.0768,32.3000
2025-03-28 13:20,24.0644,34.0025
2025-03-28 13:15,16.2465,23.9278
2025-03-28 13:10,15.2917,14.2628
2025-03-28 13:05,21.3210,10.5488
2025-03-28 13:00,31.3976,21.0635
2025-03-28 12:55,38.1001,32.3508
2025-03-28 12:50,43.0153,40.7785
2025-03-28 12:45,46.6233,41.1710
2025-03-28 12:40,47.1642,47.0962
2025-03-28 12:35,38.4879,51.6027
2025-03-28 12:30,25.8870,42.7938
2025-03-28 12:25,15.1669,21.0673
2025-03-28 12:20,14.0607,13.8001
2025-03-28 12:15,13.3387,10.6334
2025-03-28 12:10,12.8057,17.7487
2025-03-28 12:05,12.4547,11.6339
2025-03-28 12:00,20.4271,9.0344
2025-03-28 11:55,38.4620,16.6957
2025-03-28 11:50,58.6657,35.5513
2025-03-28 11:45,76.3052,63.1389
2025-03-28 11:40,76.9103,77.3068
2025-03-28 11:35,67.3337,88.4698
2025-03-28 11:30,53.0537,64.9543
2025-03-28 11:25,50.9236,48.5768
2025-03-28 11:20,54.6024,45.6299
2025-03-28 11:15,55.3323,58.5639
2025-03-28 11:10,47.2131,59.6134
2025-03-28 11:05,34.5224,47.8196
2025-03-28 11:00,25.1183,34.2063
2025-03-28 10:55,21.7419,21.5413
2025-03-28 10:50,23.4164,19.6072
2025-03-28 10:45,21.7286,24.0773
2025-03-28 10:40,16.8955,26.5646
2025-03-28 10:35,10.2056,14.5437
2025-03-28 10:30,7.6415,9.5780
2025-03-28 10:25,6.1863,6.4949
2025-03-28 10:20,6.3006,6.8514
2025-03-28 10:15,6.1232,5.2125
2025-03-28 10:10,8.7853,6.8377
2025-03-28 10:05,17.1821,6.3194
2025-03-28 10:00,31.7975,13.1987
2025-03-28 09:55,49.6519,32.0281
2025-03-28 09:50,59.5648,50.1655
2025-03-28 09:45,63.8079,66.7621
2025-03-28 09:40,62.9194,61.7666
2025-03-28 09:35,67.5419,62.8950
2025-03-28 09:30,73.2287,64.0965
2025-03-28 09:25,71.9246,75.6342
2025-03-28 09:20,57.4098,79.9556
2025-03-28 09:15,33.9062,60.1842
2025-03-28 09:10,15.9237,32.0897
2025-03-28 09:05,8.5909,9.4446
2025-03-28 09:00,8.8266,6.2367
2025-03-28 08:55,9.2043,10.0913
2025-03-28 08:50,7.6443,10.1519
2025-03-28 08:45,6.7986,7.3697
2025-03-28 08:40,12.5793,5.4112
2025-03-28 08:35,23.1168,7.6147
2025-03-28 08:30,35.8187,24.7119
2025-03-28 08:25,41.6065,37.0239
2025-03-28 08:20,44.8378,45.7202
2025-03-28 08:15,51.8208,42.0754
2025-03-28 08:10,65.9053,46.7178
2025-03-28 08:05,82.2750,66.6691
2025-03-28 08:00,91.9944,84.3290
2025-03-28 07:55,93.1318,95.8271
2025-03-28 07:50,87.6851,95.8271
2025-03-28 07:45,81.2508,87.7411
2025-03-28 07:40,80.3283,79.4872
2025-03-28 07:35,78.9539,76.5242
2025-03-28 07:30,68.4437,84.9735
2025-03-28 07:25,45.7123,75.3639
2025-03-28 07:20,21.9798,44.9936
2025-03-28 07:15,11.2948,16.7793
2025-03-28 07:10,10.9649,4.1667
2025-03-28 07:05,22.5833,12.9386
2025-03-28 07:00,39.4648,15.7895
2025-03-28 06:55,62.0175,39.0218
2025-03-28 06:50,73.7414,63.5832
2025-03-28 06:45,73.3566,83.4474
2025-03-28 06:40,68.5009,74.1935
2025-03-28 06:35,72.0419,62.4288
2025-03-28 06:30,83.1336,68.8805
2025-03-28 06:25,89.2074,84.8165
2025-03-28 06:20,87.9342,95.7040
2025-03-28 06:15,75.7052,87.1019
2025-03-28 06:10,60.9570,80.9968
2025-03-28 06:05,41.9533,59.0169
2025-03-28 06:00,36.2493,42.8571
2025-03-28 05:55,41.2228,23.9859
2025-03-28 05:50,56.9013,41.9048
2025-03-28 05:45,60.6771,57.7778
2025-03-28 05:40,59.9027,71.0213
2025-03-28 05:35,56.6532,53.2323
2025-03-28 05:30,57.3305,55.4545
2025-03-28 05:25,52.2097,61.2727
2025-03-28 05:20,44.8123,55.2644
2025-03-28 05:15,41.5888,40.0920
2025-03-28 05:10,47.8534,39.0805
2025-03-28 05:05,57.0488,45.5939
2025-03-28 05:00,68.8965,58.8859
2025-03-28 04:55,71.6690,66.6667
2025-03-28 04:50,61.5915,81.1370
2025-03-28 04:45,40.0152,67.2033
2025-03-28 04:40,20.2211,36.4341
2025-03-28 04:35,12.6251,16.4083
2025-03-28 04:30,11.5786,7.8209
2025-03-28 04:25,15.5520,13.6462
2025-03-28 04:20,20.7120,13.2686
2025-03-28 04:15,35.3603,19.7411
2025-03-28 04:10,55.9996,29.1262
2025-03-28 04:05,72.8264,57.2135
2025-03-28 04:00,72.0513,81.6590
2025-03-27 19:55,54.8443,79.6065
2025-03-27 19:50,34.0745,54.8882
2025-03-27 19:45,24.9098,30.0382
2025-03-27 19:40,25.0171,17.2970
2025-03-27 19:35,30.9962,27.3941
2025-03-27 19:30,28.6103,30.3602
2025-03-27 19:25,25.3908,35.2345
2025-03-27 19:20,18.7828,20.2363
2025-03-27 19:15,18.7872,20.7015
2025-03-27 19:10,18.1493,15.4105
2025-03-27 19:05,23.1135,20.2496
2025-03-27 19:00,31.3849,18.7879
2025-03-27 18:55,42.5586,30.3030
2025-03-27 18:50,57.1667,45.0638
2025-03-27 18:45,68.3367,52.3090
2025-03-27 18:40,81.3277,74.1272
2025-03-27 18:35,78.1571,78.5739
2025-03-27 18:30,64.2759,91.2821
2025-03-27 18:25,36.6288,64.6154
2025-03-27 18:20,26.7594,36.9303
2025-03-27 18:15,31.3011,8.3406
2025-03-27 18:10,51.4839,35.0072
2025-03-27 18:05,60.5556,50.5556
2025-03-27 18:00,66.2037,68.8889
2025-03-27 17:55,66.7284,62.2222
2025-03-27 17:50,64.9760,67.5000
2025-03-27 17:45,58.9095,70.4630
2025-03-27 17:40,54.4375,56.9650
2025-03-27 17:35,60.1478,49.3004
2025-03-27 17:30,74.3010,57.0471
2025-03-27 17:25,85.8036,74.0960
2025-03-27 17:20,91.8966,91.7599
2025-03-27 17:15,92.4441,91.5550
2025-03-27 17:10,93.8286,92.3749
2025-03-27 17:05,95.4200,93.4025
2025-03-27 17:00,96.3590,95.7085
2025-03-27 16:55,90.1676,97.1489
2025-03-27 16:50,80.3498,96.2195
2025-03-27 16:45,63.1919,77.1344
2025-03-27 16:40,49.4475,67.6956
2025-03-27 16:35,34.4237,44.7457
2025-03-27 16:30,27.5460,35.9013
2025-03-27 16:25,25.1448,22.6242
2025-03-27 16:20,27.3051,24.1125
2025-03-27 16:15,28.6899,28.6978
2025-03-27 16:10,27.7339,29.1051
2025-03-27 16:05,25.7468,28.2668
2025-03-27 16:00,22.9356,25.8299
2025-03-27 15:55,20.0096,23.1437
2025-03-27 15:50,17.2725,19.8330
2025-03-27 15:45,20.5323,17.0519
2025-03-27 15:40,31.3982,14.9326
2025-03-27 15:35,46.9040,29.6124
2025-03-27 15:30,57.3069,49.6497
2025-03-27 15:25,54.0542,61.4499
2025-03-27 15:20,43.6320,60.8211
2025-03-27 15:15,27.8883,39.8915
2025-03-27 15:10,25.8543,30.1834
2025-03-27 15:05,34.3044,13.5900
2025-03-27 15:00,54.1986,33.7895
2025-03-27 14:55,68.7824,55.5337
2025-03-27 14:50,75.6439,73.2725
2025-03-27 14:45,75.7572,77.5409
2025-03-27 14:40,72.9045,76.1183
2025-03-27 14:35,70.2343,73.6124
2025-03-27 14:30,72.7291,68.9829
2025-03-27 14:25,77.7076,68.1075
2025-03-27 14:20,84.5369,81.0968
2025-03-27 14:15,78.4729,83.9186
2025-03-27 14:10,63.5131,88.5952
2025-03-27 14:05,42.9345,62.9049
2025-03-27 14:00,32.7884,39.0392
2025-03-27 13:55,32.9783,26.8593
2025-03-27 13:50,35.6267,32.4668
2025-03-27 13:45,36.1424,39.6088
2025-03-27 13:40,39.2323,34.8045
2025-03-27 13:35,45.9065,34.0139
2025-03-27 13:30,60.4409,48.8786
2025-03-27 13:25,65.2437,54.8270
2025-03-27 13:20,63.3719,77.6170
2025-03-27 13:15,43.3586,63.2871
2025-03-27 13:10,27.1408,49.2117
2025-03-27 13:05,13.9860,17.5771
2025-03-27 13:00,12.5263,14.6338
2025-03-27 12:55,11.3306,9.7473
2025-03-27 12:50,13.1287,13.1979
2025-03-27 12:45,13.7142,11.0466
2025-03-27 12:40,19.8933,15.1417
2025-03-27 12:35,32.8059,14.9544
2025-03-27 12:30,53.9109,29.5838
2025-03-27 12:25,73.9303,53.8795
2025-03-27 12:20,84.3695,78.2692
2025-03-27 12:15,79.8045,89.6421
2025-03-27 12:10,69.7422,85.1970
2025-03-27 12:05,55.0648,64.5743
2025-03-27 12:00,49.6828,59.4553
2025-03-27 11:55,40.3207,41.1648
2025-03-27 11:50,35.2859,48.4284
2025-03-27 11:45,22.8706,31.3689
2025-03-27 11:40,15.6502,26.0605
2025-03-27 11:35,12.3636,11.1825
2025-03-27 11:30,17.6926,9.7077
2025-03-27 11:25,23.5022,16.2007
2025-03-27 11:20,32.0869,27.1693
2025-03-27 11:15,41.9793,27.1365
2025-03-27 11:10,60.6441,41.9549
2025-03-27 11:05,74.8792,56.8465
2025-03-27 11:00,86.0957,83.1310
2025-03-27 10:55,85.2572,84.6601
2025-03-27 10:50,84.6619,90.4959
2025-03-27 10:45,82.4345,80.6157
2025-03-27 10:40,81.3564,82.8742
2025-03-27 10:35,80.2502,83.8135
2025-03-27 10:30,76.9023,77.3816
2025-03-27 10:25,76.8878,79.5554
2025-03-27 10:20,75.8530,73.7700
2025-03-27 10:15,78.3116,77.3379
2025-03-27 10:10,81.9594,76.4512
2025-03-27 10:05,83.4725,81.1457
2025-03-27 10:00,79.7641,88.2814
2025-03-27 09:55,68.6852,80.9904
2025-03-27 09:50,54.3134,70.0204
2025-03-27 09:45,43.6154,55.0448
2025-03-27 09:40,34.6080,37.8752
2025-03-27 09:35,31.0763,37.9262
2025-03-27 09:30,21.8307,28.0225
2025-03-27 09:25,21.3351,27.2802
2025-03-27 09:20,23.8653,10.1894
2025-03-27 09:15,31.1566,26.5358
2025-03-27 09:10,28.2176,34.8705
2025-03-27 09:05,21.6716,32.0634
2025-03-27 09:00,21.0513,17.7190
2025-03-27 08:55,30.7727,15.2324
2025-03-27 08:50,45.3325,30.2025
2025-03-27 08:45,50.3973,46.8834
2025-03-27 08:40,48.7794,58.9118
2025-03-27 08:35,42.6246,45.3967
2025-03-27 08:30,47.3434,42.0298
2025-03-27 08:25,53.2675,40.4472
2025-03-27 08:20,59.9126,59.5533
2025-03-27 08:15,63.9711,59.8020
2025-03-27 08:10,72.3656,60.3824
2025-03-27 08:05,84.6740,71.7289
2025-03-27 08:00,91.7666,84.9854
2025-03-27 07:55,94.4403,97.3077
2025-03-27 07:50,85.9411,93.0066
2025-03-27 07:45,71.5702,93.0066
2025-03-27 07:40,47.6241,71.8100
2025-03-27 07:35,29.5899,49.8939
2025-03-27 07:30,21.4072,21.1684
2025-03-27 07:25,31.8374,17.7076
2025-03-27 07:20,45.9713,25.3455
2025-03-27 07:15,52.8233,52.4590
2025-03-27 07:10,46.3971,60.1093
2025-03-27 07:05,36.9801,45.9016
2025-03-27 07:00,37.1168,33.1803
2025-03-27 06:55,42.9384,31.8583
2025-03-27 06:50,50.7428,46.3118
2025-03-27 06:45,55.1490,50.6452
2025-03-27 06:40,51.8763,55.2713
2025-03-27 06:35,47.1730,59.5306
2025-03-27 06:30,42.4586,40.8269
2025-03-27 06:25,52.2881,41.1616
2025-03-27 06:20,64.3348,45.3872
2025-03-27 06:15,72.0593,70.3154
2025-03-27 06:10,68.3740,77.3019
2025-03-27 06:05,59.4870,68.5607
2025-03-27 06:00,54.8215,59.2593
2025-03-27 05:55,51.0598,50.6410
2025-03-27 05:50,52.8144,54.5641
2025-03-27 05:45,58.1502,47.9744
2025-03-27 05:40,69.9048,55.9048
2025-03-27 05:35,80.3810,70.5714
2025-03-27 05:30,79.2390,83.2381
2025-03-27 05:25,70.1909,87.3333
2025-03-27 05:20,57.0423,67.1455
2025-03-27 05:15,57.3521,56.0939
2025-03-27 05:10,62.7904,47.8873
2025-03-27 05:05,72.0199,68.0751
2025-03-27 05:00,73.6655,72.4088
2025-03-27 04:55,77.9308,75.5758
2025-03-27 04:50,83.9292,73.0117
2025-03-27 04:45,89.7628,85.2049
2025-03-27 04:40,84.7747,93.5710
2025-03-27 04:35,69.2769,90.5126
2025-03-27 04:30,46.6790,70.2404
2025-03-27 04:25,29.8005,47.0777
2025-03-27 04:20,22.1686,22.7188
2025-03-27 04:15,30.7090,19.6051
2025-03-27 04:10,48.2094,24.1820
2025-03-27 04:05,68.8021,48.3400
2025-03-27 04:00,79.7911,72.1062
2025-03-26 19:55,76.5730,85.9601
2025-03-26 19:50,66.1616,81.3072
2025-03-26 19:45,53.9305,62.4517
2025-03-26 19:40,48.4815,54.7258
2025-03-26 19:35,41.8832,44.6138
2025-03-26 19:30,42.6860,46.1050
2025-03-26 19:25,43.1513,34.9308
2025-03-26 19:20,49.7192,47.0223
2025-03-26 19:15,45.5016,47.5007
2025-03-26 19:10,41.0568,54.6346
2025-03-26 19:05,32.3162,34.3694
2025-03-26 19:00,33.2242,34.1665
2025-03-26 18:55,34.3163,28.4128
2025-03-26 18:50,36.9678,37.0931
2025-03-26 18:45,33.9510,37.4430
2025-03-26 18:40,28.7099,36.3671
2025-03-26 18:35,20.7168,28.0429
2025-03-26 18:30,20.1867,21.7198
2025-03-26 18:25,25.1877,12.3879
2025-03-26 18:20,38.9134,26.4526
2025-03-26 18:15,45.4212,36.7227
2025-03-26 18:10,46.3236,53.5648
2025-03-26 18:05,38.0812,45.9761
2025-03-26 18:00,34.1228,39.4298
2025-03-26 17:55,29.3103,28.8377
2025-03-26 17:50,28.9755,34.1009
2025-03-26 17:45,23.4676,24.9924
2025-03-26 17:40,22.4406,27.8333
2025-03-26 17:35,25.1206,17.5769
2025-03-26 17:30,31.8525,21.9114
2025-03-26 17:25,41.5241,35.8735
2025-03-26 17:20,45.1859,37.7726
2025-03-26 17:15,51.7018,50.9264
2025-03-26 17:10,53.7046,46.8586
2025-03-26 17:05,57.1411,57.3203
2025-03-26 17:00,57.2169,56.9350
2025-03-26 16:55,55.8592,57.1679
2025-03-26 16:50,52.8488,57.5478
2025-03-26 16:45,48.1589,52.8619
2025-03-26 16:40,47.3744,48.1365
2025-03-26 16:35,48.3605,43.4783
2025-03-26 16:30,52.8450,50.5083
2025-03-26 16:25,55.0107,51.0949
2025-03-26 16:20,59.4139,56.9318
2025-03-26 16:15,63.1919,57.0053
2025-03-26 16:10,69.4448,64.3046
2025-03-26 16:05,73.7691,68.2657
2025-03-26 16:00,73.3423,75.7640
2025-03-26 15:55,62.9723,77.2776
2025-03-26 15:50,51.4569,66.9853
2025-03-26 15:45,44.8480,44.6540
2025-03-26 15:40,50.1843,42.7314
2025-03-26 15:35,59.0067,47.1584
2025-03-26 15:30,69.9092,60.6632
2025-03-26 15:25,73.0126,69.1985
2025-03-26 15:20,63.9223,79.8660
2025-03-26 15:15,42.1927,69.9733
2025-03-26 15:10,21.4313,41.9276
2025-03-26 15:05,9.6775,14.6772
2025-03-26 15:00,7.6204,7.6890
2025-03-26 14:55,7.1911,6.6663
2025-03-26 14:50,8.6953,8.5060
2025-03-26 14:45,12.6903,6.4010
2025-03-26 14:40,17.9013,11.1789
2025-03-26 14:35,20.6233,20.4911
2025-03-26 14:30,22.9547,22.0339
2025-03-26 14:25,28.0506,19.3449
2025-03-26 14:20,36.2236,27.4852
2025-03-26 14:15,38.0991,37.3219
2025-03-26 14:10,37.7530,43.8636
2025-03-26 14:05,37.0613,33.1119
2025-03-26 14:00,40.6446,36.2837
2025-03-26 13:55,40.3619,41.7883
2025-03-26 13:50,33.3101,43.8617
2025-03-26 13:45,23.8505,35.4357
2025-03-26 13:40,16.2369,20.6330
2025-03-26 13:35,14.7403,15.4826
2025-03-26 13:30,16.5546,12.5949
2025-03-26 13:25,19.7345,16.1434
2025-03-26 13:20,22.0352,20.9254
2025-03-26 13:15,19.7383,22.1346
2025-03-26 13:10,16.3357,23.0456
2025-03-26 13:05,15.4339,14.0346
2025-03-26 13:00,18.9420,11.9270
2025-03-26 12:55,27.3497,20.3400
2025-03-26 12:50,37.0526,24.5588
2025-03-26 12:45,53.2622,37.1502
2025-03-26 12:40,63.2892,49.4488
2025-03-26 12:35,62.4478,73.1875
